id_version, NC, mWMC, mcBC, timeOfCommit
b158dde813d570ad9ffeb65916ab1318a952c5c7, 987, 2.8419452887537995, 0.43108574994276366, Mon Nov 09 17:34:30 EST 2020
ed36547cf77672f7c47c11e5077bd2017c2c7833, 987, 2.8419452887537995, 0.4310919289672037, Sun Sep 20 11:33:57 EDT 2020
24d76ded7149e3896c25cd3a478373aae9b5bf09, 987, 2.839918946301925, 0.43106937373225146, Sun Sep 20 02:18:16 EDT 2020
2aa60dd88cb944cd9f6423511f8daac391fb621b, 987, 2.839918946301925, 0.4311622134103509, Sat Sep 19 15:51:06 EDT 2020
c0ed57e7e2003117a8f6966ee144c409c9fc2fb4, 987, 2.8419452887537995, 0.43108574994276366, Sun Oct 25 02:16:01 EDT 2020
28114bcbe0a89ca83427187e98897849dbf5fa0e, 987, 2.8419452887537995, 0.43108574994276366, Sun Oct 25 02:14:55 EDT 2020
f12599b5be230eb0c1ba7732637c021986fb4861, 987, 2.8419452887537995, 0.4310859475101363, Sun Oct 25 02:06:21 EDT 2020
6dc65fcb8cca209b8cc41429fbeea1f7ea84976a, 987, 2.8419452887537995, 0.43108546724989927, Sat Oct 24 08:22:22 EDT 2020
7881741363d44b736702b36d7e2df62225dd51f6, 987, 2.8419452887537995, 0.43110062757041495, Thu Oct 22 22:28:44 EDT 2020
bbd2c2908b9806bd6b6e668e8cdb0998d5926b2f, 987, 2.8419452887537995, 0.4311006068112501, Thu Oct 22 01:04:48 EDT 2020
e8b19b2dc02ce103e971df1841a16bc5b5464765, 987, 2.8419452887537995, 0.4311006068112501, Thu Oct 22 00:54:26 EDT 2020
1851c600d371356ad2830868b7d699ac87443623, 987, 2.8419452887537995, 0.4311006068112501, Wed Jul 08 08:49:52 EDT 2020
b729af600e1a388626c9870fc39cb9dad3b7548b, 988, 2.841093117408907, 0.4309066815507596, Wed Oct 21 01:26:24 EDT 2020
864b1af14331f0be533bd29acb66e01b1508a150, 988, 2.841093117408907, 0.4309066815507596, Wed Oct 21 01:19:06 EDT 2020
e98a8fddfc65e564360c0395fc2e35714bb187d5, 987, 2.8419452887537995, 0.4311004728686403, Tue Oct 20 14:38:35 EDT 2020
59c35cf4aa29517808e3382e6b9b63dea89f2a87, 987, 2.8419452887537995, 0.4311004728686403, Sat Oct 17 15:12:09 EDT 2020
